브레이크 유형,수준,간격,시도 번호,선두 차량 감속률,실험 차량 평균 감속률,선두 차량 평균 속도,실험 차량 평균 속도,브레이크 평균 세기,반응 시간,Reaction_Duration,충돌여부,최소 안전 거리 유지,block_id,GSR_avg,GSR_std,GSR_max,GSR_min,GSR_range,GSR_peaks,GSR_Z_avg,GSR_Z_std,GSR_Z_max,GSR_Z_min,GSR_Z_range,GSR_Z_peaks,SCR_avg,SCR_std,SCR_max,SCR_min,SCR_range,SCR_peaks,SCR_Z_avg,SCR_Z_std,SCR_Z_max,SCR_Z_min,SCR_Z_range,SCR_Z_peaks,PPG_avg,PPG_std,PPG_max,PPG_min,PPG_range,PPG_peaks
점멸주파수변화제동등C,수준3,40,1,-4,-2.0272073619469024,74.55309734513274,81.43362831858407,0.04504109920353982,1680.0000000000002,2815.0,False,True,76,3.44465679248288,0.03105608029970752,3.498168498168498,3.395604395604396,0.1025641025641022,0,0.2636063411296684,0.03663639840443937,0.3266304654558561,0.205732793503702,0.12089767195215412,0,-0.004650422041726304,0.0008442609978610712,-0.0029304029304024,-0.0058608058608067,0.0029304029304043004,8,-0.2624402876812708,0.039330129542848445,-0.1811728245812979,-0.320258859838112,0.13908603525681407,5,1438.9233954451347,80.17797074191289,1575.8241758241757,1306.9597069597069,268.8644688644688,5
점멸주파수변화제동등C,수준3,40,2,-4,-2.789803150442478,74.6283185840708,72.79646017699115,0.03374332707964602,1305.0,3183.0,False,True,86,3.6132186653925795,0.014245917844588405,3.643223443223444,3.593406593406593,0.04981684981685097,0,0.5126449564308257,0.024716649148825723,0.564336497120491,0.4778651380942383,0.08647135902625275,1,-0.0022933588150979432,0.0019670685962091877,0.0014652014652019,-0.0058608058608062,0.0073260073260081,6,-0.14273611594906427,0.10266066199142125,0.0534097663999034,-0.3289570416549126,0.382366808054816,6,1405.2237617455012,61.13009468745074,1498.9010989010987,1307.6923076923076,191.20879120879113,4
점멸주파수변화제동등C,수준3,40,3,-4,-1.8925218933628318,74.5,84.49557522123894,0.04039366252212389,1710.9999999999998,2781.0,False,True,95,2.608791208791209,0.011837588089507094,2.632234432234432,2.58974358974359,0.04249084249084234,0,-0.8322732432498511,0.018332322815720333,-0.7954287406291939,-0.8616018679474826,0.06617312731828873,2,-0.001911132345914917,0.0012830333603036145,0.0014652014652019,-0.0029304029304033,0.0043956043956052,5,-0.11676878350503328,0.08245837824166345,0.1002610091129621,-0.1823918129402943,0.28265282205325637,4,1388.9472845994583,61.04167851836763,1475.4578754578754,1310.6227106227104,164.83516483516496,4
점멸주파수변화제동등C,수준3,40,4,-4,-3.34651140619469,74.47787610619469,77.03097345132744,0.04096209053097345,1827.0,2677.0,False,True,105,2.6626214365344802,0.04080196240249063,2.745054945054945,2.627838827838828,0.11721611721611724,1,-0.5271683886379432,0.0727535398730046,-0.3802120365920625,-0.5888425411928716,0.20863050460080912,1,0.004204491161012887,0.007565893994721262,0.0175824175824179,-0.0029304029304029,0.0205128205128208,4,0.29604926895681777,0.5256562674782218,1.226192085823839,-0.1995455758492934,1.4257376616731325,5,1414.7794234750754,63.909285584109156,1512.8205128205127,1320.14652014652,192.67399267399264,5
점멸주파수변화제동등C,수준3,40,1,-6,-2.967707404424779,61.6858407079646,78.21681415929204,0.06036351300884956,994.0,3502.0,False,True,78,2.9182672400063696,0.08449682727251571,3.092307692307692,2.852014652014652,0.24029304029303988,0,-0.34640962935609854,0.11193211178267096,-0.1162690602126293,-0.4330868680536869,0.3168178078410576,0,0.00936454849498326,0.014086586642223311,0.0380952380952375,-0.0029304029304038,0.0410256410256413,4,0.4971302841055104,0.7497163390637657,2.022712582242709,-0.1571616298312279,2.179874212073937,3,1386.0487338748208,52.74562391612698,1505.4945054945051,1313.5531135531137,191.94139194139143,4
점멸주파수변화제동등C,수준3,40,2,-6,-3.07416608539823,61.756637168141594,72.96902654867256,0.05815085022123894,1423.0,3059.0,False,True,89,3.0910973084886124,0.023760146238091494,3.130402930402931,3.0615384615384613,0.06886446886446951,1,-0.35597090740448817,0.04154722612479215,-0.2870343490955954,-0.407297114280426,0.12026276518483059,3,-0.0011466794075489348,0.0072853553663238075,0.0219780219780223,-0.0087912087912087,0.030769230769231,2,-0.07116846700256382,0.4084240080674488,1.2245934512443526,-0.5004041914961486,1.7249976427405012,3,1429.8773690078037,71.81320367865858,1538.4615384615383,1316.4835164835165,221.97802197802184,4
점멸주파수변화제동등C,수준3,40,3,-6,-3.518739915929204,61.517699115044245,69.84955752212389,0.11911953765486727,1317.0,3191.0,False,True,90,2.6684822423952856,0.0049237070324512685,2.676190476190476,2.657142857142857,0.01904761904761898,1,-1.0559603876882695,0.006136661172818735,-1.0468309867437229,-1.070856374694892,0.024025387951169153,4,-0.0008918617614269477,0.0016374974222911755,0.0058608058608058,-0.0029304029304029,0.008791208791208701,5,-0.04724271307386722,0.09614350636909451,0.3492204438381215,-0.1670553623683081,0.5162758062064297,5,1427.233635929288,86.17431423097709,1579.4871794871794,1278.3882783882782,301.09890109890125,4
점멸주파수변화제동등C,수준3,40,4,-6,-2.9879318159292034,61.66814159292036,71.23008849557522,0.04636015433628319,1214.0,3262.0,False,True,106,2.5692973692973697,0.010236229157016717,2.586813186813187,2.5589743589743588,0.027838827838828184,1,-0.6838493989784034,0.0189830571426758,-0.651587623816412,-0.7026091275653047,0.051021503748892694,4,0.0006660006660006636,0.002380982875293105,0.0043956043956048,-0.0029304029304033,0.0073260073260081,4,0.05213903427930075,0.1675596124315321,0.3146588250063724,-0.201525308516941,0.5161841335233134,7,1393.5064935064934,55.33014442834024,1487.9120879120878,1312.8205128205127,175.09157509157512,5
점멸주파수변화제동등C,수준3,60,1,-2,-0.1509763482300885,87.36725663716814,100.0,0.020927474999999997,3402.0,1098.0,False,True,79,3.0423634336677816,0.021470044964250673,3.067399267399268,3.004395604395605,0.06300366300366322,0,-0.16969866705495223,0.029133909061724694,-0.1355258171435946,-0.221095817215719,0.0855700000721244,1,-0.0018474279343844266,0.0037801421130146478,0.0058608058608058,-0.0058608058608067,0.0117216117216125,5,-0.11549116367827326,0.20986398785947763,0.3122131536063315,-0.3394917928513653,0.6517049464576968,5,1412.9638477464564,57.17249279865644,1520.14652014652,1336.9963369963368,183.15018315018324,4
점멸주파수변화제동등C,수준3,60,2,-2,-2.724911449557522,87.41592920353982,92.45575221238938,0.027710917743362828,2816.0,1681.0,False,True,81,3.2185148185148194,0.01712466190079007,3.249084249084249,3.191941391941392,0.05714285714285694,0,0.11529983686026588,0.02714540385959193,0.1637123121868099,0.0731450221462649,0.090567290040545,0,-0.002797202797202764,0.0010991653531068407,-0.001465201465201,-0.0043956043956048,0.0029304029304037995,8,-0.1765484924268495,0.06263873396264627,-0.1002418063652734,-0.2679034593836252,0.1676616530183518,5,1396.836496836497,65.13710504162378,1500.3663003663005,1317.216117216117,183.15018315018347,4
점멸주파수변화제동등C,수준3,60,3,-2,-1.5885491685840707,87.38495575221239,97.65044247787611,0.04158103327433628,3524.0,959.0,False,True,97,2.3735308170090783,0.008010952080378532,2.3904761904761904,2.3626373626373627,0.02783882783882774,1,-1.1545652526917092,0.01065229206895918,-1.1309727184221994,-1.1678593319164858,0.03688661349428646,4,-0.0013377926421404478,0.001242718540312466,0.0014652014652019,-0.0029304029304029,0.0043956043956048,6,-0.07779031742010956,0.08264790541812067,0.1086993437817713,-0.1837334231625248,0.2924327669442961,9,1412.9956999522212,59.85365405328348,1511.3553113553112,1317.216117216117,194.13919413919416,4
점멸주파수변화제동등C,수준3,60,4,-2,-1.572054418584071,87.38053097345133,95.88938053097345,0.03765491951327433,2920.0,1573.9999999999998,False,True,104,2.8014652014652017,0.012181372306697373,2.8241758241758244,2.7816849816849816,0.042490842490842784,1,-0.29019917734537204,0.021065748892927134,-0.2508610482676879,-0.324403949877857,0.07354290161016908,2,-0.0020646020646020407,0.0010756625040735973,0.0,-0.0043956043956039,0.0043956043956039,7,-0.14055027120322047,0.07381613666991174,0.0012191193419634,-0.3004390454308635,0.3016581647728269,8,1405.1282051282049,62.48268490954166,1499.6336996336995,1324.5421245421244,175.09157509157512,5
점멸주파수변화제동등C,수준3,60,1,-4,-2.1916566823008847,74.44690265486726,85.34070796460178,0.05126610973451327,1944.0,2558.0,False,True,73,3.2837394489568403,0.04791701381457253,3.361904761904761,3.2402930402930408,0.12161172161172029,0,0.10899337457426783,0.037669554658335574,0.1704574079756146,0.07425669495306,0.09620071302255459,1,0.0038859691033603953,0.00880904723261113,0.0219780219780223,-0.0058608058608058,0.0278388278388281,4,0.11820439549284106,0.4646531185558519,1.071771279716541,-0.3921255767604681,1.4638968564770092,3,1431.8840579710143,53.50806875714756,1506.227106227106,1329.6703296703297,176.5567765567764,4
점멸주파수변화제동등C,수준3,60,2,-4,-2.033531050884956,74.57522123893806,86.9424778761062,0.05674265504424779,2209.0,2282.0,False,True,87,3.3248924988055424,0.02419384948989645,3.367765567765568,3.2959706959706963,0.07179487179487154,1,0.02238902939819022,0.04110808314764115,0.0952331953088439,-0.0267148562352146,0.1219480515440585,1,0.0015289058767319218,0.005665721910861126,0.0117216117216116,-0.0043956043956052,0.0161172161172168,4,0.06828343596870781,0.3035221345908738,0.6144448665938466,-0.2489457180461159,0.8633905846399624,5,1392.8332537028189,48.58918861785364,1459.3406593406592,1304.7619047619046,154.57875457875457,4
점멸주파수변화제동등C,수준3,60,3,-4,-2.689650330884956,74.61061946902655,87.38938053097345,0.04682485544247788,2443.0,2045.0,False,True,92,2.365949992036949,0.010008101105590847,2.383150183150183,2.349450549450549,0.033699633699634024,0,-1.447275798103945,0.011351264536709139,-1.42717732892151,-1.46593394605631,0.038756617134800164,1,-0.0014652014652014262,0.0007651765096953236,0.0,-0.0029304029304029,0.0029304029304029,5,-0.07724204815112587,0.046955114405134335,0.0128576115174521,-0.167200949494731,0.1800585610121831,5,1395.285873546743,61.92764448776766,1506.227106227106,1301.098901098901,205.12820512820508,6
점멸주파수변화제동등C,수준3,60,4,-4,-2.2808196411504427,74.50884955752213,92.43805309734513,0.05607677827433629,2914.0,1584.0,False,True,100,2.3046287046287053,0.0076956671661554486,2.3172161172161174,2.2937728937728936,0.023443223443223804,0,-1.1613765513057628,0.010400083755725646,-1.1442959020250587,-1.1758583071702395,0.03156240514518083,4,-0.0011322011322011138,0.000628471834767592,0.0,-0.0014652014652023,0.0014652014652023,6,-0.06622667739095184,0.04320890301023457,0.0117663132724644,-0.0892032844504912,0.10096959772295559,4,1382.450882450882,48.81430192068765,1463.003663003663,1304.0293040293038,158.97435897435912,5
점멸주파수변화제동등C,수준3,60,1,-6,-3.1068824969026547,61.64159292035398,78.47787610619469,0.048140666725663715,1599.0,2927.0,False,True,74,3.0361638361638366,0.016523656697143264,3.064468864468864,3.0146520146520146,0.049816849816849196,1,-0.11078582524617236,0.01620259288596699,-0.0826810186404775,-0.1310605965602506,0.0483795779197731,1,0.0007992007992008228,0.004377596059918944,0.0087912087912087,-0.0043956043956048,0.013186813186813499,5,0.017613432305266182,0.25595287986596055,0.4860827941292914,-0.285259639903876,0.7713424340331674,4,1407.0263070263068,48.227093318322225,1498.9010989010987,1326.739926739927,172.16117216117186,4
점멸주파수변화제동등C,수준3,60,2,-6,-2.322043738495575,61.63716814159292,82.07964601769912,0.0528725903539823,1665.0,2828.0,False,True,83,3.513619713619714,0.07436903867739209,3.6373626373626378,3.4454212454212456,0.19194139194139215,1,0.5426289490092604,0.12159131807279724,0.744614210450879,0.4303974422822081,0.31421676816867095,1,0.006926406926406941,0.013168829477497,0.0307692307692302,-0.0043956043956048,0.035164835164835,3,0.35964224997750227,0.7334597147768334,1.6876886531677386,-0.2769869392608666,1.9646755924286052,2,1394.971694971695,67.70847079736788,1496.7032967032967,1283.5164835164835,213.1868131868132,4
점멸주파수변화제동등C,수준3,60,3,-6,-3.3155164207964605,61.76106194690266,78.04424778761062,0.044580384557522126,1634.0,2866.0,False,True,93,2.3974199713330155,0.0050797845607908326,2.4095238095238094,2.3904761904761904,0.01904761904761898,1,-1.310287719486933,0.006538895271861532,-1.2971503503223132,-1.321543140579484,0.024392790257170782,4,-0.0007644529383659608,0.0015848309329339132,0.0029304029304024,-0.0029304029304029,0.0058608058608053005,5,-0.03616537291282771,0.09917356747936686,0.195108373198135,-0.1720345612404438,0.3671429344385788,7,1411.403089663959,76.85321854814777,1538.4615384615383,1301.8315018315018,236.63003663003656,4
점멸주파수변화제동등C,수준3,60,4,-6,-1.6941421814159294,61.836283185840706,66.19026548672566,0.040940407743362835,1289.0,3214.0,False,True,107,2.4847818847818854,0.0252874193046535,2.53992673992674,2.463736263736264,0.07619047619047592,0,-0.8193991964236251,0.04628365028782069,-0.7186193885309364,-0.8570794496198407,0.1384600610889043,2,0.0029304029304029087,0.005075606762106528,0.0117216117216116,-0.0014652014652019,0.0131868131868135,3,0.21564500469678893,0.36157100144868287,0.8423550738932294,-0.0974464650937363,0.9398015389869657,3,1400.2664002664003,55.39304336857275,1485.7142857142856,1321.6117216117216,164.10256410256397,4
면적변화제동등D,수준3,20,1,-2,-1.0352674842920355,87.38495575221239,88.21681415929204,0.04293378880530973,1650.0,2851.0,False,True,116,2.8153180153180153,0.03392029101786785,2.872527472527472,2.7816849816849816,0.09084249084249052,0,-0.33628167483928567,0.05568482783424715,-0.242176435700208,-0.3904827136598352,0.14830627795962723,0,0.003063603063603031,0.00659780988938242,0.0161172161172165,-0.0043956043956048,0.0205128205128213,3,0.333977422016817,0.6395567075733108,1.5985280614248498,-0.3880940942290082,1.986622155653858,4,1395.071595071595,57.055657555721176,1486.4468864468863,1323.8095238095236,162.63736263736268,5
면적변화제동등D,수준3,20,2,-2,-0.5164293628318583,87.38495575221239,83.42477876106194,0.034993097433628315,2204.0,2461.0,False,True,121,2.686313686313687,0.0078044907975259635,2.6981684981684984,2.676190476190476,0.021978021978022344,1,-0.4239887808932206,0.013800389851641032,-0.4031273629720016,-0.4420143133479748,0.03888695037597323,4,-0.0009990009990009955,0.0010494228820798783,0.0014652014652014,-0.0029304029304033,0.0043956043956047,5,-0.06182893971376308,0.093946118174017,0.1582714602088012,-0.2348777524697858,0.393149212678587,6,1390.6759906759908,55.84548860494912,1491.5750915750914,1309.89010989011,181.6849816849815,4
면적변화제동등D,수준3,20,3,-2,-1.4321541800884956,87.37610619469027,87.78761061946902,0.056883798274336275,2177.0,2340.0,False,True,126,2.643892339544514,0.04773106681017767,2.728937728937729,2.6029304029304035,0.12600732600732556,2,-0.6221165863051222,0.09921864885350938,-0.4454803474705342,-0.7066187924577144,0.2611384449871802,2,0.004714126453256896,0.008073204735052455,0.0205128205128204,-0.0029304029304024,0.023443223443222798,4,0.41634952990026053,0.6769090183976307,1.74184491146293,-0.2240574090692724,1.9659023205322024,4,1403.3444816053511,55.77257891848715,1496.7032967032967,1323.8095238095236,172.89377289377308,5
면적변화제동등D,수준3,20,4,-2,-0.548244563141593,87.36725663716814,87.570796460177,0.026498967964601768,986.0,3512.0,False,True,141,2.985666507405638,0.18771946905119802,3.3706959706959703,2.8271062271062277,0.5435897435897425,1,0.5280416967527303,0.40945493973624003,1.3671945768190688,0.1819904669075543,1.1852041099115145,1,0.020321707278228993,0.030122775835839742,0.0732600732600734,-0.0087912087912096,0.08205128205128301,6,1.83435626112592,2.7192395868833015,6.603289368366531,-0.7991059097905169,7.402395278157048,5,1394.8080904602646,67.53772319892035,1516.4835164835165,1284.2490842490845,232.234432234432,5
면적변화제동등D,수준3,20,1,-4,-1.9886274194690263,74.43362831858407,80.26548672566372,0.061127524203539826,1069.0,3434.0,False,True,110,2.8734598734598737,0.08677389298067087,3.0542124542124545,2.8021978021978025,0.252014652014652,0,-0.3606866785130713,0.09541814075506581,-0.1629294531775093,-0.4370478141601896,0.27411836098268033,0,0.010389610389610395,0.01602440072130199,0.0512820512820506,-0.0029304029304033,0.0542124542124539,6,1.4982012680888679,2.0944558309562575,6.410317489973763,-0.2799882241962831,6.690305714170046,6,1416.4502164502162,57.74071590105013,1501.8315018315018,1332.6007326007325,169.23076923076928,3
면적변화제동등D,수준3,20,2,-4,-1.5411900075221239,74.58407079646018,74.4424778761062,0.04666182663716813,946.0,3570.0,False,True,118,2.5076257076257082,0.029930431389244262,2.5663003663003665,2.482783882783883,0.08351648351648366,0,-0.7652266002220457,0.055064359117282434,-0.6574882374286305,-0.8099823563047638,0.1524941188761333,1,0.0031302031302031363,0.005412761631705323,0.0131868131868131,-0.0029304029304029,0.016117216117216,2,0.3988040206732279,0.5880481808457741,1.4922542760450546,-0.2593303826552051,1.7515846587002597,4,1396.5700965700964,59.296232877550224,1493.7728937728937,1315.018315018315,178.7545787545787,3
면적변화제동등D,수준3,20,3,-4,-1.9739120902654868,74.61061946902655,78.41150442477876,0.06931430836283185,947.0,3550.0,False,True,134,2.673323777671604,0.03824729065070435,2.7523809523809524,2.636630036630036,0.11575091575091623,0,-0.24459997917487333,0.0773077857099295,-0.0848109450032691,-0.3184943965793764,0.2336834515761073,0,0.003758560280299417,0.007403204156193897,0.016117216117216,-0.0029304029304033,0.0190476190476193,4,0.35707238959678966,0.6724559612450433,1.4793617851186502,-0.2505621824518776,1.7299239675705278,5,1407.0711896798853,57.84999616774167,1501.098901098901,1320.8791208791208,180.2197802197802,4
면적변화제동등D,수준3,20,4,-4,-1.5720109252212389,74.41150442477876,78.21681415929204,0.05928123194690265,925.0,3562.0000000000005,False,True,138,2.4666000666000674,0.09029332414538457,2.671794871794872,2.402197802197802,0.26959706959706997,1,-0.6392436997096431,0.19361655604854044,-0.1995971576300002,-0.7767932958426459,0.5771961382126457,2,0.011521811521811524,0.016115918661097826,0.0454212454212448,-0.0029304029304029,0.0483516483516477,4,1.0987345649376028,1.5081179397527074,4.273331917747942,-0.2551751473653071,4.528507065113249,4,1413.9194139194137,56.80597697159754,1529.6703296703297,1340.6593406593406,189.01098901098908,5
면적변화제동등D,수준3,20,1,-6,-4.043238928318584,61.809734513274336,63.83185840707964,0.21302709150442475,915.0,3562.9999999999995,False,False,112,2.686713286713287,0.1109217337420709,2.947252747252747,2.608791208791209,0.33846153846153815,1,-0.48466172080803815,0.14300261744209053,-0.1502156653393478,-0.5836997501320507,0.43348408479270284,2,0.014452214452214434,0.020283764883954294,0.04981684981685,-0.0029304029304033,0.0527472527472533,5,2.0367655120581527,2.647897421158182,6.732008895079528,-0.2858244698245876,7.017833364904116,5,1409.5904095904095,64.77651609527415,1556.043956043956,1307.6923076923076,248.35164835164846,5
면적변화제동등D,수준3,20,2,-6,-3.4753119580088496,61.82743362831859,65.07522123893806,0.13318625079646018,922.0,3578.0,False,True,119,2.642044911610129,0.3076851512044109,3.3223443223443225,2.4285714285714284,0.8937728937728942,0,-0.4757790360653353,0.5503587729309777,0.7396436275536076,-0.8566085488555926,1.5962521764092001,2,0.03898709985666507,0.04694414350979504,0.1318681318681323,-0.0029304029304029,0.13479853479853518,3,3.7950250419650216,4.4372879980521915,12.188694362456856,-0.2686068047073329,12.45730116716419,3,1417.7098264054785,69.90124118872205,1553.8461538461538,1309.1575091575091,244.68864468864467,4
면적변화제동등D,수준3,20,3,-6,-3.315792416371682,61.66814159292036,61.67256637168141,0.22404980424778762,900.0,3610.0,False,True,133,2.4487020226150666,0.19791573924156747,2.907692307692307,2.311355311355311,0.596336996336996,0,-0.6900027016312685,0.3936589536200487,0.2221543001738546,-0.9623320199662652,1.1844863201401197,1,0.02560917343526034,0.031932927005917267,0.0805860805860807,-0.0029304029304033,0.083516483516484,3,2.384207867027422,2.930973242978885,7.433497759592553,-0.2498628804594372,7.6833606400519905,3,1381.2071985985028,48.660758620303554,1452.014652014652,1308.4249084249084,143.58974358974365,4
면적변화제동등D,수준3,20,4,-6,-3.1274154849557525,61.81858407079646,61.33185840707964,0.13528132376106192,884.0,3604.0,False,True,143,3.2585125019907637,0.03053628289709949,3.3120879120879123,3.2241758241758243,0.08791208791208804,1,1.0326371918985446,0.06398484186223755,1.1443643256775469,0.9593633333793832,0.1850009922981637,2,0.0024207676381589435,0.006766639727560986,0.016117216117216,-0.0043956043956043,0.0205128205128203,4,0.20477607353306373,0.5767158967960164,1.3727892466488816,-0.3759382908008616,1.748727537449743,4,1408.6000955566174,64.88085346217323,1537.7289377289376,1301.098901098901,236.63003663003656,5
면적변화제동등D,수준3,40,1,-2,-2.6177087721238936,87.41592920353982,92.31858407079646,0.017970531504424778,2676.0,1786.0,False,True,108,3.195126612517917,0.051193781935025454,3.29010989010989,3.1465201465201464,0.14358974358974352,0,-0.17735484451928074,0.04194950111102327,-0.0993374629412816,-0.2142018883732653,0.11486442543198369,0,0.004650422041726382,0.010109331946475867,0.0249084249084248,-0.0043956043956052,0.029304029304029998,3,0.5805278719895519,1.1608660004582563,2.925050693154483,-0.4596784689102818,3.384729162064765,3,1408.058608058608,111.89054989970242,1610.989010989011,1236.6300366300366,374.35897435897436,5
면적변화제동등D,수준3,40,2,-2,-1.5649276088495576,87.43362831858407,91.73451327433628,0.031922831460176986,2630.0,1863.9999999999998,False,True,120,2.9120242076763816,0.020155192083271375,2.947252747252747,2.8827838827838828,0.06446886446886424,0,-0.012397438703624617,0.036992072267941656,0.0522614055425289,-0.066049240808109,0.1183106463506379,0,-0.002930402930402891,0.0007651765096952453,-0.001465201465201,-0.0043956043956043,0.0029304029304033,7,-0.2384865887018593,0.06668403169098816,-0.1103533435322069,-0.3661348303727195,0.2557814868405126,4,1417.0090778786432,60.731575019341776,1498.9010989010987,1319.4139194139193,179.48717948717945,4
면적변화제동등D,수준3,40,3,-2,-0.5214509663716815,87.39380530973452,97.49557522123894,0.027106496504424777,2662.0,1845.0,False,True,128,2.4822105430801087,0.0044119825947502335,2.493040293040293,2.4754578754578755,0.01758241758241752,1,-0.8982688067041233,0.007381636794599822,-0.8793360002080185,-0.9086726088478784,0.029336608639859874,4,-0.0008918617614269523,0.0012289864222321798,0.0014652014652014,-0.0029304029304029,0.0043956043956043,7,-0.05258590194295978,0.1074046602794264,0.1535518125371393,-0.2306159793810772,0.3841677919182165,7,1389.010989010989,58.49806528257034,1508.4249084249084,1304.0293040293038,204.39560439560455,5
면적변화제동등D,수준3,40,4,-2,-0.15916529203539823,87.33185840707965,100.0,0.026651525884955753,3249.0,1260.0,False,True,137,2.5829909221213576,0.013118103679051227,2.6000000000000005,2.5589743589743588,0.04102564102564177,1,-0.40452216934529267,0.027313113837350377,-0.3692583091937117,-0.4545850929547972,0.08532678376108549,2,-0.0018474279343844303,0.001186837138286325,0.0,-0.0043956043956043,0.0043956043956043,5,-0.15541264440380304,0.1100729187640458,0.0158507047136509,-0.391951064246882,0.4078017689605329,7,1377.9264214046823,66.79436684971195,1494.5054945054944,1293.040293040293,201.46520146520152,5
면적변화제동등D,수준3,40,1,-4,-2.101477050442478,74.44690265486726,82.56637168141593,0.05543041349557522,1782.0,2724.0,False,True,109,2.992607392607393,0.010856598820990413,3.013186813186813,2.9824175824175825,0.03076923076923066,0,-0.3062322170821095,0.006732264120713958,-0.2931311609659318,-0.312900051898677,0.019768890932745198,1,-0.0015318015318015047,0.00131653003793551,0.0,-0.0029304029304033,0.0029304029304033,4,-0.0770024172837387,0.17586486691229858,0.1287625185091643,-0.2647843248179274,0.39354684332709167,5,1373.8594738594736,54.85701947272321,1478.3882783882782,1298.9010989010987,179.48717948717945,5
면적변화제동등D,수준3,40,2,-4,-1.8877531079646017,74.51327433628319,80.92035398230088,0.04618646455752213,1593.0,2927.0,False,True,123,3.1836829836829845,0.015958147883192934,3.2095238095238097,3.15970695970696,0.04981684981684964,2,0.4258103786232414,0.030974627545430945,0.476027986071274,0.3791884060933728,0.09683957997790121,2,-0.0023976023976023317,0.001397014782777349,0.001465201465201,-0.0043956043956043,0.0058608058608053005,5,-0.18376603839365602,0.10698616889151075,0.1125556778297542,-0.3366337219025003,0.44918939973225447,6,1420.7459207459206,64.20485177901061,1535.5311355311355,1315.7509157509155,219.78021978022002,5
면적변화제동등D,수준3,40,3,-4,-1.8536790619469026,74.56637168141593,84.80973451327434,0.05323578986725663,2001.0,2501.0,False,True,127,2.52839624143972,0.005343546807212352,2.53992673992674,2.520879120879121,0.01904761904761898,0,-0.8389572112727002,0.009908047209617276,-0.8183827727498693,-0.854270095216487,0.035887322466617744,2,-0.0005733397037744523,0.0013786724363280152,0.0014652014652019,-0.0029304029304029,0.0043956043956048,6,-0.024727876759823072,0.11800047280882582,0.1498942205977566,-0.2263201024017643,0.3762143229995209,4,1431.8203535594837,72.11723522547783,1542.124542124542,1314.2857142857142,227.83882783882768,4
면적변화제동등D,수준3,40,4,-4,-0.8980434013274335,74.58849557522124,77.02654867256638,0.03200036035398231,1800.0,2703.9999999999995,False,True,142,3.537601528905877,0.047840185407313336,3.6139194139194135,3.4776556776556777,0.13626373626373578,0,1.6806906972662308,0.09961562547684552,1.8378173306382408,1.5516502890767507,0.2861670415614901,1,0.002165949992036974,0.01141686401565877,0.0205128205128213,-0.0102564102564102,0.0307692307692315,2,0.17515538754194027,0.9640938726196157,1.7254400243795047,-0.8742429580001164,2.5996829823796213,2,1416.977225672878,69.7233731944634,1537.7289377289376,1320.8791208791208,216.84981684981676,4
면적변화제동등D,수준3,40,1,-6,-1.8641080840707969,61.72566371681416,70.97345132743362,0.0663471696902655,1105.0,3376.0,False,True,115,2.9396082178690874,0.022997581324083576,2.985347985347986,2.913553113553114,0.07179487179487198,0,-0.1536499553071919,0.03565471787627931,-0.0824189149531032,-0.1935643140105099,0.11114539905740671,0,0.0015926102882624867,0.005673205366653409,0.0146520146520146,-0.0043956043956039,0.0190476190476185,5,0.17347982890177396,0.5246255597433582,1.3836919136551469,-0.3797109003417186,1.7634028139968656,4,1406.9437808568243,64.738812709218,1538.4615384615383,1323.8095238095236,214.6520146520147,4
면적변화제동등D,수준3,40,2,-6,-2.2812388725663717,61.756637168141594,73.69911504424779,0.07214793517699115,1176.0,3314.0,False,True,124,3.039114508679725,0.007515819857230696,3.0498168498168496,3.0263736263736263,0.02344322344322336,1,0.14010703281700462,0.014543851557988227,0.1611313618502693,0.1154710974850411,0.0456602643652282,2,-0.00044593088071347847,0.002666607480092988,0.0043956043956048,-0.0043956043956043,0.0087912087912091,5,-0.029174975511095082,0.20912233246682363,0.3507525596508152,-0.3383727349344038,0.689125294585219,4,1389.8391463608855,69.22673587943177,1525.2747252747251,1295.2380952380952,230.03663003662996,4
면적변화제동등D,수준3,40,3,-6,-2.4258300575221243,61.80088495575221,76.23893805309734,0.06882901230088496,1251.0,3239.0,False,True,130,2.237429237429238,0.006406279560439842,2.2483516483516484,2.2293040293040294,0.01904761904761898,0,-1.3010974680883902,0.016119334993590455,-1.2716954346058729,-1.3181446041720215,0.04644916956614864,3,0.0003996003996003954,0.0017618323812248,0.0043956043956048,-0.0014652014652019,0.0058608058608066995,6,0.06937120745788868,0.16046172325676628,0.433511029705646,-0.1003630706942708,0.5338741003999168,6,1426.173826173826,50.70074045158535,1512.8205128205127,1346.5201465201465,166.30036630036625,4
면적변화제동등D,수준3,40,4,-6,-1.938475900442478,61.61946902654867,69.08407079646018,0.0530742475221239,1199.0,3297.0,False,True,135,2.490509490509491,0.00801480977298558,2.507692307692308,2.482783882783883,0.024908424908425264,0,-0.6030282937325032,0.015791732103289106,-0.5688885738370151,-0.6177493297786706,0.04886075594165551,3,-0.0012654012654012318,0.0013023352292306264,0.0014652014652014,-0.0029304029304033,0.0043956043956047,4,-0.09821365413925923,0.12177987572675264,0.1571513153503702,-0.2539617266316002,0.4111130419819704,6,1387.9120879120878,71.24877297859902,1509.1575091575091,1302.5641025641023,206.59340659340683,4
